Data from Accelerometer (Altitude):
Data from Force Sensor 24:
Reading: 0.0, Time Elapsed: 5431
Reading: 0.0, Time Elapsed: 5431
Reading: 0.0, Time Elapsed: 5431

Data from Force Sensor 25:
Reading: 0.0, Time Elapsed: 5645
Reading: 0.0, Time Elapsed: 5645
Reading: 0.0, Time Elapsed: 5645

Data from Force Sensor 26:
Reading: 0.0, Time Elapsed: 5854
Reading: 0.0, Time Elapsed: 5854
Reading: 0.0, Time Elapsed: 5854

Data from Force Sensor 27:
Reading: 0.0, Time Elapsed: 6067
Reading: 0.0, Time Elapsed: 6067
Reading: 0.0, Time Elapsed: 6067

Data from Force Sensor 28:
Reading: 0.0, Time Elapsed: 6276
Reading: 0.0, Time Elapsed: 6276
Reading: 0.0, Time Elapsed: 6276

Data from Force Sensor 29:
Reading: 0.0, Time Elapsed: 6487
Reading: 0.0, Time Elapsed: 6487
Reading: 0.0, Time Elapsed: 6487

Data from Force Sensor 30:
Reading: 0.0, Time Elapsed: 6697
Reading: 0.0, Time Elapsed: 6697
Reading: 0.0, Time Elapsed: 6697
