Data from Accelerometer (Altitude):
Reading: 0.75, Time Elapsed: 4845
Reading: 0.8, Time Elapsed: 4860
Reading: 0.84, Time Elapsed: 4884
Reading: 0.88, Time Elapsed: 4910
Reading: 0.91, Time Elapsed: 4935
Reading: 0.94, Time Elapsed: 4960
Reading: 0.96, Time Elapsed: 4983
Reading: 0.97, Time Elapsed: 5009
Reading: 0.96, Time Elapsed: 5034
Reading: 0.95, Time Elapsed: 5058
Reading: 0.96, Time Elapsed: 5088
Reading: 0.97, Time Elapsed: 5108
Reading: 0.98, Time Elapsed: 5134
Reading: 0.99, Time Elapsed: 5157
Reading: 0.99, Time Elapsed: 5183
Reading: 1.0, Time Elapsed: 5208
Reading: 1.08, Time Elapsed: 5231
Reading: 1.01, Time Elapsed: 5257
Reading: 0.95, Time Elapsed: 5282
Reading: 0.93, Time Elapsed: 5308
Reading: 0.89, Time Elapsed: 5331
Reading: 0.91, Time Elapsed: 5357
Reading: 0.88, Time Elapsed: 5382
Reading: 0.9, Time Elapsed: 5406
Reading: 0.9, Time Elapsed: 5431
Reading: 0.98, Time Elapsed: 5457
Reading: 0.98, Time Elapsed: 5482
Reading: 0.98, Time Elapsed: 5505
Reading: 0.97, Time Elapsed: 5531
Reading: 1.03, Time Elapsed: 5556
Reading: 0.99, Time Elapsed: 5579
Reading: 0.98, Time Elapsed: 5605
Reading: 0.93, Time Elapsed: 5631
Reading: 0.95, Time Elapsed: 5654
Reading: 0.95, Time Elapsed: 5679
Reading: 0.97, Time Elapsed: 5704
Reading: 1.0, Time Elapsed: 5730
Reading: 1.05, Time Elapsed: 5753
Reading: 0.99, Time Elapsed: 5778
Reading: 0.98, Time Elapsed: 5804
Reading: 0.95, Time Elapsed: 5827
Reading: 0.94, Time Elapsed: 5853
Reading: 0.99, Time Elapsed: 5878
Reading: 0.98, Time Elapsed: 5903
Reading: 0.98, Time Elapsed: 5927
Reading: 0.94, Time Elapsed: 5953
Reading: 1.01, Time Elapsed: 5978
Reading: 0.95, Time Elapsed: 6002
Reading: 0.91, Time Elapsed: 6026
Reading: 0.93, Time Elapsed: 6052
Reading: 0.93, Time Elapsed: 6077
Reading: 0.94, Time Elapsed: 6101
Reading: 0.94, Time Elapsed: 6126
Reading: 0.9, Time Elapsed: 6151
Reading: 0.94, Time Elapsed: 6175
Reading: 0.93, Time Elapsed: 6201
Reading: 0.99, Time Elapsed: 6225
Reading: 1.02, Time Elapsed: 6251
Reading: 1.01, Time Elapsed: 6275
Reading: 0.95, Time Elapsed: 6300
Reading: 0.97, Time Elapsed: 6325
Reading: 0.93, Time Elapsed: 6348
Reading: 0.94, Time Elapsed: 6374
Reading: 0.93, Time Elapsed: 6400
Reading: 0.91, Time Elapsed: 6424
Reading: 0.94, Time Elapsed: 6448
Reading: 0.93, Time Elapsed: 6474
Reading: 0.97, Time Elapsed: 6499
Reading: 1.02, Time Elapsed: 6523
Reading: 1.06, Time Elapsed: 6548
Reading: 1.05, Time Elapsed: 6573
Reading: 1.07, Time Elapsed: 6599
Reading: 1.06, Time Elapsed: 6622
Reading: 1.05, Time Elapsed: 6648
Reading: 1.02, Time Elapsed: 6673
Reading: 0.98, Time Elapsed: 6697
Reading: 1.0, Time Elapsed: 6721
Reading: 1.02, Time Elapsed: 6747
Reading: 0.99, Time Elapsed: 6772
Reading: 1.05, Time Elapsed: 6796
Reading: 1.06, Time Elapsed: 6821
Reading: 0.99, Time Elapsed: 6847
Reading: 0.95, Time Elapsed: 6870
Reading: 0.94, Time Elapsed: 6895
Reading: 0.93, Time Elapsed: 6921
Reading: 0.96, Time Elapsed: 6946
Reading: 0.98, Time Elapsed: 6970
